delta_c,t_ratio,g,leakage_mean,leakage_std,import_pen_mean,import_pen_std,price_cv_mean,price_cv_std,price_iqr_mean,price_iqr_std,n_active_mean,n_valid,leakage_ok,import_ok,price_cv_ok,all_pass
4.0,3.5,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,3.5,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,3.5,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,3.5,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,3.5,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,3.5,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,3.5,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,3.5,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,3.5,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,3.5,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,3.5,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,4.0,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,4.0,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,4.0,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,4.0,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,4.0,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,4.0,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,4.0,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,4.0,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,4.0,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,4.0,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,4.0,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,4.5,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,4.5,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,4.5,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,4.5,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,4.5,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,4.5,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,4.5,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,4.5,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,4.5,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,4.5,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,4.5,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
4.0,5.0,0.3,72.78583908320998,5.373159871806798,62.78343348071494,1.3197315977248345,20.708739027929777,2.6163173572931693,32.452428131183126,4.440135654577132,7.651999999999999,5,0,0,1,0
4.0,5.0,0.5,72.52830786696276,5.33036911180512,58.24273523361963,1.1768577781418015,20.308618326016745,2.4832187841267452,32.604299458673935,4.135732902923769,7.651999999999999,5,0,0,1,0
4.0,5.0,0.7,72.15872831277102,5.285991350117291,53.62065063275761,1.1069204310313063,19.942838955210668,2.3473590613757347,32.38498466243478,3.6841537878213497,7.651999999999999,5,0,0,1,0
4.0,5.0,1.0,71.45834229649647,5.235473373194568,46.53006982693901,1.176816644211402,19.450367683547796,2.121641851695249,31.310803750403476,2.9346795446588896,7.651999999999999,5,0,0,1,0
4.0,5.0,1.3,70.45811301437178,5.306434221057141,39.249396796244966,1.4483685009240506,18.998757681907282,1.9133544249971581,31.12036020614529,2.252957529727899,7.651999999999999,5,0,0,1,0
4.0,5.0,1.5,69.58569095719432,5.266453856926771,34.468762134639746,1.54209619472423,18.73402198663343,1.787477195429026,30.649486646249375,2.358298262806309,7.651999999999999,5,0,0,1,0
4.0,5.0,2.0,66.20562289766414,5.0446246948290705,23.335484511283777,1.5276982767219907,18.249037007020622,1.5297713779418476,28.61898127418008,2.209941721543112,7.651999999999999,5,0,0,1,0
4.0,5.0,2.2,64.0150360780379,5.139017267266857,19.727570424117364,1.6555454128852236,18.14425812491674,1.4529645308114723,27.41600126843276,2.171217195546399,7.651999999999999,5,0,0,1,0
4.0,5.0,2.3,62.64454430085607,5.053918791580373,17.965760314814766,1.73701594708215,18.109974920285303,1.416047364766262,26.81819498636134,1.9574966507151597,7.651999999999999,5,0,0,1,0
4.0,5.0,2.4,60.927436995415896,4.848606399994813,16.569913203540903,1.834385777758543,18.115219988616925,1.375701522764892,26.2702026887738,1.6869349060705405,7.651999999999999,5,0,0,1,0
4.0,5.0,2.5,58.94686188158753,4.717051184776805,15.165114820736573,1.9447989909600594,18.106385843245484,1.3361309964641794,25.791528574640466,1.4869825400850336,7.651999999999999,5,0,0,1,0
